0	A_HA_H1
1	A_HA_H10
2	A_HA_H11
3	A_HA_H12
4	A_HA_H13
5	A_HA_H14
6	A_HA_H15
7	A_HA_H16
8	A_HA_H2
9	A_HA_H3
10	A_HA_H4
11	A_HA_H5
12	A_HA_H6
13	A_HA_H7
14	A_HA_H8
15	A_HA_H9
16	A_MP
17	A_NA_N1
18	A_NA_N2
19	A_NA_N3
20	A_NA_N4
21	A_NA_N5
22	A_NA_N6
23	A_NA_N7
24	A_NA_N8
25	A_NA_N9
26	A_NP
27	A_NS
28	A_PA
29	A_PB1
30	A_PB2
31	B_HA
32	B_MP
33	B_NA
34	B_NP
35	B_NS
36	B_PA
37	B_PB1
38	B_PB2

1	1|S116403{A_PB1}
2	2|S116404{A_PB1}
3	1|S116404{A_PB1}
4	1|S116405{A_PB1}
5	2|S116406{A_PB1}
6	1|S116406{A_PB1}
7	2|S11994{A_NA_N2}
8	1|S11994{A_NA_N2}
9	1|S11995{A_NA_N2}
10	1|S11996{A_NA_N2}
11	1|S11997{A_NA_N2}
12	1|S11998{A_NA_N2}
13	1|S133658{A_PB2}
14	1|S133659{A_PB2}
15	2|S133660{A_PB2}
16	1|S133660{A_PB2}
17	1|S133661{A_PB2}
18	1|S133662{A_PB2}
19	3|S150491{B_HA}
20	2|S150491{B_HA}
21	1|S150491{B_HA}
22	1|S150493{B_HA}
23	1|S150494{B_HA}
24	1|S150495{B_HA}
25	1|S153861{B_MP}
26	1|S153862{B_MP}
27	1|S153863{B_MP}
28	2|S153864{B_MP}
29	1|S153864{B_MP}
30	1|S153865{B_MP}
31	3|S154971{B_NA}
32	2|S154971{B_NA}
33	1|S154971{B_NA}
34	2|S154973{B_NA}
35	1|S154973{B_NA}
36	1|S154974{B_NA}
37	1|S158440{B_NP}
38	2|S158442{B_NP}
39	1|S158442{B_NP}
40	1|S158443{B_NP}
41	2|S158444{B_NP}
42	1|S158444{B_NP}
43	2|S159725{B_NS}
44	1|S159725{B_NS}
45	1|S159727{B_NS}
46	3|S159728{B_NS}
47	2|S159728{B_NS}
48	1|S159728{B_NS}
49	1|S161443{B_PA}
50	2|S161444{B_PA}
51	1|S161444{B_PA}
52	3|S161445{B_PA}
53	2|S161445{B_PA}
54	1|S161445{B_PA}
55	1|S162734{B_PB1}
56	3|S162736{B_PB1}
57	2|S162736{B_PB1}
58	1|S162736{B_PB1}
59	2|S162737{B_PB1}
60	1|S162737{B_PB1}
